CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	1772	NA	NA	0.0014	-3.2100e-02	0.1784	0.5966	12
ref	0	1769	NA	NA	0.0008	0.0281	0.1463	0.6866	299
ref	0	1770	NA	NA	0.0008	0.0281	0.1002	0.6866	101
ref	0	1766	NA	NA	0.0017	0.0292	0.1274	0.5596	268
ref	0	1767	NA	NA	0.0017	0.0292	0.0989	0.5596	132
ref	0	1763	NA	NA	0.0061	0.0327	0.1197	0.2706	223
ref	0	1764	NA	NA	0.0061	0.0327	0.1097	0.2706	177
ref	0	1761	NA	NA	0.0010	0.0199	0.1813	0.6501	328
ref	0	1758	NA	NA	0.0151	0.0278	0.1031	0.0834	173
ref	0	1759	NA	NA	0.0151	0.0278	0.1140	0.0834	227
ref	0	1755	NA	NA	0.0065	0.0693	0.0973	0.2557	102
ref	0	1756	NA	NA	0.0065	0.0693	0.1406	0.2557	298
ref	0	1752	NA	NA	0.0124	0.0173	0.1220	0.1164	256
ref	0	1753	NA	NA	0.0124	0.0173	0.0991	0.1164	144
ref	0	1749	NA	NA	0.0038	0.0460	0.1139	0.3870	232
ref	0	1750	NA	NA	0.0038	0.0460	0.1013	0.3870	168
ref	0	1747	NA	NA	0.0186	0.0521	0.1108	0.0538	228
ref	0	1744	NA	NA	0.1159	-4.9513e-02	0.1180	8.1000e-07	275
ref	0	1745	NA	NA	0.1159	-4.9513e-02	0.0897	8.1000e-07	125
ref	0	1740	NA	NA	0.0015	0.0345	0.0950	0.5812	161
ref	0	1741	NA	NA	0.0488	0.3667	0.1454	0.0017	15
ref	0	1737	NA	NA	0.0041	0.2322	0.2501	0.3655	3
ref	0	1738	NA	NA	0.0013	0.0424	0.0984	0.6164	173
ref	0	1734	NA	NA	0.0028	0.0310	0.0941	0.4577	151
ref	0	1735	NA	NA	0.0339	0.2270	0.1163	0.0090	25
ref	0	1731	NA	NA	0.0372	0.2437	0.1170	0.0062	21
ref	0	1732	NA	NA	0.0032	0.0311	0.0954	0.4271	155
ref	0	1728	NA	NA	0.0008	0.0462	0.0916	0.6924	126
ref	0	1729	NA	NA	0.0009	0.0592	0.1010	0.6764	50
ref	0	1725	NA	NA	0.0123	0.0906	0.0895	0.1180	72
ref	0	1726	NA	NA	0.0033	0.0190	0.0961	0.4202	104
ref	0	1722	NA	NA	0.0057	0.0604	0.0947	0.2880	120
ref	0	1723	NA	NA	0.0006	0.0255	0.0925	0.7279	56
ref	0	1719	NA	NA	0.0115	0.0583	0.0915	0.1311	144
ref	0	1720	NA	NA	0.0107	-5.7853e-02	0.1150	0.1441	32
ref	0	1716	NA	NA	0.0123	0.1485	0.1130	0.1179	22
ref	0	1717	NA	NA	0.0003	0.0368	0.0972	0.8205	154
ref	0	1713	NA	NA	0.0060	0.0731	0.0873	0.2738	74
ref	0	1714	NA	NA	0.0008	0.0290	0.0976	0.6961	102
ref	0	1710	NA	NA	0.0020	0.0441	0.0959	0.5245	167
ref	0	1711	NA	NA	0.0001	0.0598	0.1827	0.8849	9
ref	0	1706	NA	NA	0.1602	0.0005	0.1023	4.3249e-09	229
ref	0	1707	NA	NA	0.1602	0.0005	0.0921	4.3249e-09	171
ref	0	1703	NA	NA	0.0002	0.0346	0.1037	0.8423	116
ref	0	1704	NA	NA	0.0002	0.0346	0.1436	0.8423	284
ref	0	1700	NA	NA	7.1482e-05	0.0397	0.1078	0.9054	188
ref	0	1701	NA	NA	7.1482e-05	0.0397	0.1127	0.9054	212
ref	0	1697	NA	NA	0.0047	-1.6360e-02	0.2127	0.3332	352
ref	0	1698	NA	NA	0.0047	-1.6360e-02	0.1140	0.3332	48
ref	0	1695	NA	NA	0.0867	-1.6794e-01	0.1833	2.3047e-05	346
ref	0	1692	NA	NA	4.8046e-05	0.0418	0.1388	0.9224	295
ref	0	1693	NA	NA	4.8046e-05	0.0418	0.0973	0.9224	105
ref	0	1688	NA	NA	6.5770e-06	0.0392	0.0879	0.9712	181
ref	0	1689	NA	NA	4.9277e-06	0.0402	0.0916	0.9751	93
ref	0	1685	NA	NA	4.0543e-06	0.0398	0.1254	0.9774	273
ref	0	1686	NA	NA	8.2867e-05	0.1009	0.5170	0.8982	1
ref	0	1682	NA	NA	0.0027	0.0363	0.0974	0.4618	220
ref	0	1683	NA	NA	0.0073	-1.8581e-02	0.1039	0.2285	54
ref	0	1679	NA	NA	3.8399e-05	0.0405	0.1138	0.9306	260
ref	0	1680	NA	NA	0.0002	0.0624	0.1594	0.8416	14
ref	0	1676	NA	NA	2.4740e-06	0.0393	0.0965	0.9824	205
ref	0	1677	NA	NA	7.7877e-07	0.0398	0.0946	0.9901	69
ref	0	1672	NA	NA	0.0052	0.0408	0.1058	0.3088	194
ref	0	1673	NA	NA	0.0052	0.0408	0.1081	0.3088	206
ref	0	1669	NA	NA	0.0032	0.0859	0.2164	0.4240	351
ref	0	1670	NA	NA	0.0032	0.0859	0.1159	0.4240	49
ref	0	1667	NA	NA	0.0001	0.0483	0.2188	0.8822	358
ref	0	1663	NA	NA	0.0119	-2.7222e-02	0.1779	0.1242	333
ref	0	1664	NA	NA	0.0406	-2.0523e-01	0.1335	0.0042	27
ref	0	1660	NA	NA	0.0004	0.0344	0.1008	0.7733	135
ref	0	1657	NA	NA	0.0024	0.0419	0.1081	0.4896	216
ref	0	1658	NA	NA	0.0024	0.0419	0.1020	0.4896	184
ref	0	1655	NA	NA	0.0155	-3.0769e-03	0.1357	0.0792	292
ref	0	1652	NA	NA	0.0004	0.0563	0.2167	0.7734	354
ref	0	1653	NA	NA	0.0004	0.0563	0.1150	0.7734	46
ref	0	1649	NA	NA	0.0128	0.0497	0.0981	0.1103	172
ref	0	1650	NA	NA	0.0128	0.0497	0.1085	0.1103	228
ref	0	1646	NA	NA	0.0049	0.0416	0.1012	0.3255	190
ref	0	1647	NA	NA	0.0049	0.0416	0.1049	0.3255	210
ref	0	1643	NA	NA	0.0020	0.0824	0.2399	0.5275	362
ref	0	1644	NA	NA	0.0020	0.0824	0.1216	0.5275	38
ref	0	1640	NA	NA	0.2307	0.2255	0.0859	6.1054e-13	99
ref	0	1641	NA	NA	0.2307	0.2255	0.1258	6.1054e-13	301
ref	0	1636	NA	NA	0.0157	0.0404	0.0918	0.0768	203
ref	0	1637	NA	NA	0.0252	0.0714	0.0861	0.0246	133
ref	0	1633	NA	NA	0.0065	0.0389	0.0894	0.2551	198
ref	0	1634	NA	NA	0.0125	0.0598	0.0863	0.1156	138
ref	0	1630	NA	NA	0.0048	0.0198	0.0838	0.3295	107
ref	0	1631	NA	NA	0.0078	0.0319	0.0984	0.2122	229
ref	0	1625	NA	NA	0.0031	0.0669	0.0868	0.4367	58
ref	0	1626	NA	NA	0.0035	0.0619	0.1279	0.4079	317
ref	0	1622	NA	NA	0.0422	0.0352	0.0846	0.0035	208
ref	0	1623	NA	NA	0.0477	0.0205	0.0813	0.0019	167
ref	0	1619	NA	NA	0.0007	0.0087	0.1234	0.7061	17
ref	0	1620	NA	NA	0.0001	0.0311	0.2002	0.8824	358
ref	0	1615	NA	NA	2.1187e-05	0.0373	0.1553	0.9484	309
ref	0	1616	NA	NA	2.1187e-05	0.0373	0.1018	0.9484	91
ref	0	1612	NA	NA	0.0033	0.0312	0.1027	0.4169	160
ref	0	1613	NA	NA	0.0033	0.0312	0.1192	0.4169	240
ref	0	1609	NA	NA	0.0005	0.0305	0.1014	0.7515	102
ref	0	1610	NA	NA	0.0005	0.0305	0.1479	0.7515	298
ref	0	1606	NA	NA	0.0479	0.0430	0.1032	0.0018	195
ref	0	1607	NA	NA	0.0479	0.0430	0.1051	0.0018	205
ref	0	1604	NA	NA	7.4227e-06	0.0423	0.1290	0.9695	33
ref	0	1602	NA	NA	0.0105	0.0643	0.1009	0.1493	134
ref	0	1599	NA	NA	0.0004	0.0415	0.1130	0.7873	233
ref	0	1600	NA	NA	0.0004	0.0415	0.1002	0.7873	167
ref	0	1596	NA	NA	0.0167	0.0335	0.1106	0.0679	213
ref	0	1597	NA	NA	0.0167	0.0335	0.1054	0.0679	187
ref	0	1593	NA	NA	4.3724e-05	0.0389	0.1047	0.9260	181
ref	0	1594	NA	NA	4.3724e-05	0.0389	0.1123	0.9260	219
ref	0	1591	NA	NA	0.0036	0.0167	0.1439	0.3985	297
ref	0	1588	NA	NA	0.0057	0.0757	0.1609	0.2881	313
ref	0	1589	NA	NA	0.0057	0.0757	0.1034	0.2881	87
ref	0	1585	NA	NA	0.0027	-2.6275e-02	0.2986	0.4669	375
ref	0	1586	NA	NA	0.0027	-2.6275e-02	0.1392	0.4669	25
ref	0	1582	NA	NA	0.0366	0.1135	0.1407	0.0066	301
ref	0	1583	NA	NA	0.0366	0.1135	0.0962	0.0066	99
ref	0	1579	NA	NA	0.0302	0.1805	0.1101	0.0139	44
ref	0	1580	NA	NA	0.0302	0.1805	0.2070	0.0139	356
ref	0	1575	NA	NA	0.0073	0.0095	0.1227	0.2298	310
ref	0	1576	NA	NA	0.0076	0.0074	0.0847	0.2205	86
ref	0	1572	NA	NA	0.0022	0.0266	0.1085	0.5107	296
ref	0	1573	NA	NA	0.0023	0.0253	0.0807	0.4957	100
ref	0	1569	NA	NA	0.0012	0.0514	0.1198	0.6281	315
ref	0	1570	NA	NA	0.0012	0.0519	0.0823	0.6316	81
ref	0	1566	NA	NA	0.0229	-8.5340e-02	0.1022	0.0324	28
ref	0	1567	NA	NA	0.0214	-7.5129e-02	0.1907	0.0389	368
ref	0	1563	NA	NA	0.0003	0.0420	0.0977	0.8152	260
ref	0	1564	NA	NA	0.0003	0.0421	0.0813	0.8197	136
ref	0	1560	NA	NA	0.0094	0.0405	0.0832	0.1719	195
ref	0	1561	NA	NA	0.0097	0.0396	0.0846	0.1648	201
ref	0	1557	NA	NA	0.0086	-1.5243e-02	0.1571	0.1920	352
ref	0	1558	NA	NA	0.0090	-1.8877e-02	0.0917	0.1813	44
ref	0	1554	NA	NA	0.0004	0.0397	0.0840	0.7836	193
ref	0	1555	NA	NA	0.0004	0.0395	0.0853	0.7773	203
ref	0	1551	NA	NA	0.0114	0.0244	0.0941	0.1316	254
ref	0	1552	NA	NA	0.0117	0.0230	0.0796	0.1269	142
ref	0	1547	NA	NA	5.7072e-05	0.0442	0.1834	0.9154	338
ref	0	1548	NA	NA	5.7072e-05	0.0442	0.1061	0.9154	62
ref	0	1544	NA	NA	8.2886e-05	0.0377	0.0996	0.8982	148
ref	0	1545	NA	NA	8.2886e-05	0.0377	0.1207	0.8982	252
ref	0	1541	NA	NA	0.0034	0.0276	0.0970	0.4137	141
ref	0	1542	NA	NA	0.0034	0.0276	0.1203	0.4137	259
ref	0	1538	NA	NA	0.0014	0.0175	0.1041	0.5977	70
ref	0	1539	NA	NA	0.0014	0.0175	0.1736	0.5977	330
ref	0	1535	NA	NA	0.0103	0.1055	0.1056	0.1520	61
ref	0	1536	NA	NA	0.0103	0.1055	0.1834	0.1520	339
ref	0	1532	NA	NA	0.0130	0.0275	0.1116	0.1074	231
ref	0	1533	NA	NA	0.0130	0.0275	0.0997	0.1074	169
ref	0	1528	NA	NA	0.0042	0.0412	0.0922	0.3608	190
ref	0	1529	NA	NA	0.0042	-2.8523e-03	0.1004	0.3604	53
ref	0	1525	NA	NA	0.0001	0.0385	0.0902	0.8754	174
ref	0	1526	NA	NA	0.0021	0.0629	0.0945	0.5172	69
ref	0	1522	NA	NA	0.0023	0.0448	0.0882	0.5045	160
ref	0	1523	NA	NA	0.0009	0.0264	0.0913	0.6654	83
ref	0	1519	NA	NA	0.0012	0.0331	0.1043	0.6298	151
ref	0	1516	NA	NA	0.0001	0.0390	0.1192	0.8879	209
ref	0	1517	NA	NA	0.0001	0.0390	0.1152	0.8879	191
ref	0	1513	NA	NA	0.0058	0.0613	0.1318	0.2847	279
ref	0	1514	NA	NA	0.0058	0.0613	0.0981	0.2847	121
ref	0	1510	NA	NA	5.5975e-05	0.0461	0.1179	0.9163	40
ref	0	1511	NA	NA	5.5975e-05	0.0461	0.2287	0.9163	360
ref	0	1507	NA	NA	0.0067	0.0595	0.1357	0.2483	263
ref	0	1508	NA	NA	0.0067	0.0595	0.1063	0.2483	137
ref	0	1505	NA	NA	0.0026	0.0667	0.1637	0.4735	327
ref	0	1502	NA	NA	0.0009	0.0261	0.1590	0.6653	300
ref	0	1503	NA	NA	0.0009	0.0261	0.1069	0.6653	100
ref	0	1499	NA	NA	0.0103	0.0348	0.1100	0.1531	213
ref	0	1500	NA	NA	0.0103	0.0348	0.1049	0.1531	187
ref	0	1496	NA	NA	0.0026	0.1107	0.3217	0.4734	381
ref	0	1497	NA	NA	0.0026	0.1107	0.1454	0.4734	19
ref	0	1493	NA	NA	0.0027	0.2150	0.2773	0.4614	4
ref	0	1494	NA	NA	0.0027	0.2150	0.7251	0.4614	396
ref	0	1490	NA	NA	0.0077	-2.7927e-02	0.1140	0.2180	54
ref	0	1491	NA	NA	0.0077	-2.7927e-02	0.2079	0.2180	346
ref	0	1487	NA	NA	0.0004	0.0316	0.1023	0.7880	101
ref	0	1488	NA	NA	0.0004	0.0316	0.1501	0.7880	299
ref	0	1484	NA	NA	0.0010	0.0718	0.2514	0.6558	366
ref	0	1485	NA	NA	0.0010	0.0718	0.1247	0.6558	34
ref	0	1481	NA	NA	0.0097	0.0737	0.1035	0.1660	113
ref	0	1482	NA	NA	0.0097	0.0737	0.1451	0.1660	287
ref	0	1477	NA	NA	1.5315e-06	0.0402	0.1071	0.9861	55
ref	0	1478	NA	NA	0.0002	0.0326	0.0996	0.8506	79
ref	0	1473	NA	NA	0.0078	0.0016	0.1009	0.2125	95
ref	0	1474	NA	NA	0.0078	0.0016	0.1513	0.2125	305
ref	0	1470	NA	NA	4.7301e-05	0.0430	0.0994	0.9230	73
ref	0	1471	NA	NA	4.7301e-05	0.0430	0.1616	0.9230	327
ref	0	1467	NA	NA	0.0003	0.0487	0.1716	0.8151	327
ref	0	1468	NA	NA	0.0003	0.0487	0.1041	0.8151	73
ref	0	1463	NA	NA	0.0043	0.0483	0.0860	0.3548	152
ref	0	1464	NA	NA	0.0092	0.0326	0.0909	0.1756	176
ref	0	1460	NA	NA	0.0006	0.0409	0.0889	0.7360	176
ref	0	1461	NA	NA	0.0034	0.0305	0.0931	0.4139	152
ref	0	1455	NA	NA	0.0034	0.0533	0.1138	0.4106	277
ref	0	1456	NA	NA	0.0003	0.0484	0.0932	0.8154	59
ref	0	1452	NA	NA	0.0045	0.0489	0.1013	0.3426	250
ref	0	1453	NA	NA	0.0009	0.0506	0.0866	0.6731	86
ref	0	1449	NA	NA	0.0026	-4.3786e-02	0.1558	0.4769	8
ref	0	1450	NA	NA	0.0014	0.0593	0.1644	0.6051	328
ref	0	1446	NA	NA	0.0026	0.0350	0.0935	0.4769	232
ref	0	1447	NA	NA	0.0101	0.0104	0.0828	0.1569	104
ref	0	1443	NA	NA	0.0019	0.0062	0.0999	0.5353	34
ref	0	1444	NA	NA	0.0003	0.0456	0.1346	0.8078	302
ref	0	1440	NA	NA	0.0054	0.0409	0.0863	0.3022	192
ref	0	1441	NA	NA	0.0160	0.0183	0.0871	0.0743	144
ref	0	1435	NA	NA	1.7600e-05	0.0380	0.0874	0.9530	103
ref	0	1436	NA	NA	0.0141	0.0184	0.0923	0.0941	145
ref	0	1432	NA	NA	0.0353	0.0231	0.0906	0.0077	171
ref	0	1433	NA	NA	0.0100	0.0893	0.0980	0.1592	77
ref	0	1429	NA	NA	0.0025	0.0368	0.0984	0.4858	184
ref	0	1430	NA	NA	0.0088	-1.3142e-02	0.0971	0.1877	64
ref	0	1425	NA	NA	0.0005	0.0239	0.1850	0.7454	343
ref	0	1426	NA	NA	0.0005	0.0239	0.1052	0.7454	57
ref	0	1422	NA	NA	6.9029e-06	0.0370	0.2261	0.9705	353
ref	0	1423	NA	NA	6.9029e-06	0.0370	0.1193	0.9705	47
ref	0	1419	NA	NA	0.0005	0.0459	0.0987	0.7562	119
ref	0	1420	NA	NA	0.0005	0.0459	0.1337	0.7562	281
ref	0	1416	NA	NA	0.0086	-1.7907e-02	0.1777	0.1925	336
ref	0	1417	NA	NA	0.0086	-1.7907e-02	0.1040	0.1925	64
ref	0	1413	NA	NA	0.0013	0.0387	0.1060	0.6088	205
ref	0	1414	NA	NA	0.0013	0.0387	0.1041	0.6088	195
ref	0	1410	NA	NA	0.0001	0.0371	0.1206	0.8651	253
ref	0	1411	NA	NA	0.0001	0.0371	0.0992	0.8651	147
ref	0	1407	NA	NA	0.0004	0.0520	0.1853	0.7861	340
ref	0	1408	NA	NA	0.0004	0.0520	0.1063	0.7861	60
ref	0	1404	NA	NA	0.0007	0.0474	0.1355	0.7183	284
ref	0	1405	NA	NA	0.0007	0.0474	0.0988	0.7183	116
ref	0	1401	NA	NA	0.0004	0.0336	0.1319	0.7737	276
ref	0	1402	NA	NA	0.0004	0.0336	0.0992	0.7737	124
ref	0	1398	NA	NA	0.0013	0.0452	0.0976	0.6144	151
ref	0	1399	NA	NA	0.0013	0.0452	0.1166	0.6144	249
ref	0	1395	NA	NA	0.0131	-1.8856e-01	0.4364	0.1061	391
ref	0	1396	NA	NA	0.0131	-1.8856e-01	0.1815	0.1061	9
ref	0	1392	NA	NA	0.0319	0.1029	0.1366	0.0114	295
ref	0	1393	NA	NA	0.0319	0.1029	0.0957	0.0114	105
ref	0	1388	NA	NA	0.0030	-3.3062e-02	0.1342	0.4407	12
ref	0	1389	NA	NA	9.6175e-05	0.0428	0.1400	0.8904	293
ref	0	1385	NA	NA	3.3587e-05	0.0436	0.0997	0.9351	35
ref	0	1386	NA	NA	0.0016	0.0490	0.1228	0.5731	270
ref	0	1382	NA	NA	0.0105	0.0276	0.0823	0.1485	157
ref	0	1383	NA	NA	0.0074	0.0529	0.0895	0.2258	148
ref	0	1379	NA	NA	1.7781e-05	0.0381	0.1254	0.9527	285
ref	0	1380	NA	NA	0.0060	-5.3114e-02	0.1294	0.2768	20
ref	0	1376	NA	NA	0.0031	0.0563	0.1301	0.4354	286
ref	0	1377	NA	NA	0.0012	0.0824	0.1311	0.6202	19
ref	0	1373	NA	NA	0.0033	0.0442	0.0910	0.4202	171
ref	0	1374	NA	NA	0.0070	0.0238	0.0828	0.2385	134
ref	0	1369	NA	NA	0.1578	0.0060	0.0901	5.7402e-09	174
ref	0	1370	NA	NA	0.1578	0.0060	0.0989	5.7402e-09	226
ref	0	1366	NA	NA	0.0038	0.0041	0.1706	0.3859	330
ref	0	1367	NA	NA	0.0038	0.0041	0.1027	0.3859	70
ref	0	1363	NA	NA	0.0019	0.0487	0.0958	0.5397	137
ref	0	1364	NA	NA	0.0019	0.0487	0.1204	0.5397	263
ref	0	1360	NA	NA	0.0113	-6.9510e-02	0.2483	0.1343	368
ref	0	1361	NA	NA	0.0113	-6.9510e-02	0.1227	0.1343	32
ref	0	1357	NA	NA	0.0002	0.0389	0.1171	0.8507	208
ref	0	1358	NA	NA	0.0002	0.0389	0.1136	0.8507	192
ref	0	1354	NA	NA	5.0413e-05	0.0359	0.1625	0.9205	310
ref	0	1355	NA	NA	5.0413e-05	0.0359	0.1053	0.9205	90
ref	0	1351	NA	NA	0.0029	0.0438	0.1094	0.4484	225
ref	0	1352	NA	NA	0.0029	0.0438	0.0999	0.4484	175
ref	0	1348	NA	NA	0.0002	0.0220	0.1429	0.8546	23
ref	0	1349	NA	NA	0.0002	0.0220	0.3108	0.8546	377
ref	0	1345	NA	NA	0.0018	0.0522	0.1365	0.5534	281
ref	0	1346	NA	NA	0.0018	0.0522	0.1004	0.5534	119
ref	0	1342	NA	NA	0.0015	0.0035	0.2292	0.5831	363
ref	0	1343	NA	NA	0.0015	0.0035	0.1172	0.5831	37
ref	0	1339	NA	NA	0.0028	0.0239	0.1346	0.4528	277
ref	0	1340	NA	NA	0.0028	0.0239	0.1006	0.4528	123
ref	0	1337	NA	NA	0.0008	0.0541	0.1006	0.6874	77
ref	0	1334	NA	NA	0.0075	-1.2633e-03	0.0986	0.2215	84
ref	0	1335	NA	NA	0.0075	-1.2633e-03	0.1534	0.2215	316
ref	0	1324	NA	NA	0.0041	-1.8669e-02	0.1177	0.3666	40
ref	0	1325	NA	NA	0.0019	-9.0307e-02	0.2524	0.5425	5
ref	0	1327	NA	NA	0.0036	-1.3425e-02	0.1167	0.3981	42
ref	0	1328	NA	NA	0.0044	-2.1912e-01	0.3138	0.3491	3
ref	0	1330	NA	NA	0.0169	-2.1872e-01	0.1829	0.0667	11
ref	0	1331	NA	NA	0.0001	0.0285	0.1218	0.8783	34
ref	0	1320	NA	NA	5.4663e-05	0.0435	0.1006	0.9172	67
ref	0	1321	NA	NA	5.4663e-05	0.0435	0.1679	0.9172	333
ref	0	1317	NA	NA	0.0411	-4.0827e-01	0.4771	0.0040	391
ref	0	1318	NA	NA	0.0411	-4.0827e-01	0.1950	0.0040	9
ref	0	1298	NA	NA	0.0002	0.0397	0.0890	0.8596	212
ref	0	1299	NA	NA	0.0009	0.0364	0.0803	0.6712	161
ref	0	1301	NA	NA	0.0143	0.1205	0.0943	0.0919	37
ref	0	1302	NA	NA	0.0285	0.1244	0.1454	0.0169	336
ref	0	1304	NA	NA	0.0186	0.0471	0.0807	0.0539	177
ref	0	1305	NA	NA	0.0333	0.0375	0.0838	0.0097	196
ref	0	1307	NA	NA	0.0042	0.0209	0.0794	0.3636	99
ref	0	1308	NA	NA	0.0003	0.0358	0.1046	0.8112	274
ref	0	1310	NA	NA	0.0041	0.0781	0.0918	0.3694	45
ref	0	1311	NA	NA	0.0134	0.0911	0.1370	0.1027	328
ref	0	1313	NA	NA	0.0157	-2.8848e-02	0.0878	0.0773	51
ref	0	1314	NA	NA	0.0035	0.0148	0.1329	0.4051	322
ref	0	1294	NA	NA	0.0075	0.0046	0.1020	0.2225	101
ref	0	1295	NA	NA	0.0075	0.0046	0.1496	0.2225	299
ref	0	1291	NA	NA	0.1159	0.0085	0.1081	8.0875e-07	226
ref	0	1292	NA	NA	0.1159	0.0085	0.0982	8.0875e-07	174
ref	0	1287	NA	NA	0.0103	0.0617	0.1256	0.1523	261
ref	0	1288	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	1283	NA	NA	0.0002	0.0477	0.1017	0.8328	71
ref	0	1284	NA	NA	0.0002	0.0477	0.1676	0.8328	329
ref	0	1280	NA	NA	0.0263	0.2947	0.3513	0.0217	385
ref	0	1281	NA	NA	0.0263	0.2947	0.1541	0.0217	15
ref	0	1278	NA	NA	0.0040	0.0047	0.1680	0.3744	326
ref	0	1275	NA	NA	0.0310	0.1121	0.0935	0.0126	90
ref	0	1276	NA	NA	0.0310	0.1121	0.1405	0.0126	310
ref	0	1272	NA	NA	0.0012	0.0308	0.1345	0.6201	263
ref	0	1273	NA	NA	0.0012	0.0308	0.1055	0.6201	137
ref	0	1269	NA	NA	0.0080	0.0349	0.1023	0.2073	185
ref	0	1270	NA	NA	0.0080	0.0349	0.1080	0.2073	215
ref	0	1266	NA	NA	0.0034	0.0061	0.1707	0.4131	330
ref	0	1267	NA	NA	0.0034	0.0061	0.1027	0.4131	70
ref	0	1263	NA	NA	0.0018	0.0567	0.0995	0.5468	97
ref	0	1264	NA	NA	0.0018	0.0567	0.1473	0.5468	303
ref	0	1261	NA	NA	7.1831e-07	0.0384	0.2600	0.9905	366
ref	0	1258	NA	NA	0.0100	-2.7009e-02	0.1085	0.1581	63
ref	0	1259	NA	NA	0.0100	-2.7009e-02	0.1884	0.1581	337
ref	0	1255	NA	NA	0.0057	0.0619	0.0984	0.2884	119
ref	0	1256	NA	NA	0.0057	0.0619	0.1333	0.2884	281
ref	0	1252	NA	NA	0.0683	-9.4838e-02	0.1572	0.0002	321
ref	0	1253	NA	NA	0.0683	-9.4838e-02	0.0983	0.0002	79
ref	0	1249	NA	NA	0.0006	0.0399	0.1112	0.7220	206
ref	0	1250	NA	NA	0.0006	0.0399	0.1087	0.7220	194
ref	0	1246	NA	NA	0.0146	0.0019	0.1344	0.0881	283
ref	0	1247	NA	NA	0.0146	0.0019	0.0983	0.0881	117
ref	0	1244	NA	NA	0.0008	0.0267	0.1002	0.6998	87
ref	0	1241	NA	NA	0.0012	0.0276	0.1392	0.6259	289
ref	0	1242	NA	NA	0.0012	0.0276	0.0994	0.6259	111
ref	0	1238	NA	NA	0.0164	0.0724	0.0949	0.0706	126
ref	0	1239	NA	NA	0.0164	0.0724	0.1244	0.0706	274
ref	0	1235	NA	NA	0.0016	0.0488	0.1024	0.5692	137
ref	0	1236	NA	NA	0.0016	0.0488	0.1301	0.5692	263
ref	0	1232	NA	NA	0.0060	0.0655	0.1388	0.2765	289
ref	0	1233	NA	NA	0.0060	0.0655	0.0991	0.2765	111
ref	0	1228	NA	NA	0.0004	0.0425	0.1096	0.7664	248
ref	0	1229	NA	NA	2.5718e-05	0.0358	0.0982	0.9432	41
ref	0	1225	NA	NA	3.7918e-05	0.0408	0.0823	0.9310	118
ref	0	1226	NA	NA	0.0009	0.0367	0.0927	0.6707	171
ref	0	1222	NA	NA	0.0005	0.0359	0.1073	0.7506	249
ref	0	1223	NA	NA	0.0050	-1.2725e-02	0.1018	0.3209	40
ref	0	1219	NA	NA	0.0039	0.0566	0.1291	0.3791	277
ref	0	1220	NA	NA	0.0079	0.1944	0.1665	0.2115	12
ref	0	1215	NA	NA	0.0369	-1.7198e-01	0.2584	0.0064	372
ref	0	1216	NA	NA	0.0369	-1.7198e-01	0.1249	0.0064	28
ref	0	1212	NA	NA	0.0354	0.0217	0.1098	0.0076	228
ref	0	1213	NA	NA	0.0354	0.0217	0.0992	0.0076	172
ref	0	1209	NA	NA	0.0002	0.0417	0.1174	0.8615	258
ref	0	1210	NA	NA	0.0002	0.0417	0.0953	0.8615	142
ref	0	1206	NA	NA	0.0018	-6.9188e-03	0.2612	0.5466	369
ref	0	1207	NA	NA	0.0018	-6.9188e-03	0.1274	0.5466	31
ref	0	1202	NA	NA	0.0025	0.0552	0.0925	0.4782	109
ref	0	1203	NA	NA	0.0002	0.0375	0.0938	0.8305	161
ref	0	1198	NA	NA	0.0019	0.0066	0.1141	0.5451	55
ref	0	1199	NA	NA	0.0019	0.0066	0.2071	0.5451	345
ref	0	1194	NA	NA	0.1302	-1.0412e-02	0.0886	1.5319e-07	157
ref	0	1195	NA	NA	0.0066	-9.7084e-02	0.1625	0.2543	13
ref	0	1191	NA	NA	0.0667	-4.4821e-02	0.0852	0.0002	101
ref	0	1192	NA	NA	0.0317	-5.7167e-02	0.0968	0.0116	69
ref	0	1188	NA	NA	0.0955	-4.6314e-02	0.0836	8.5132e-06	113
ref	0	1189	NA	NA	0.0122	-3.1731e-02	0.1019	0.1194	57
ref	0	1185	NA	NA	0.0654	-4.0544e-02	0.0873	0.0003	107
ref	0	1186	NA	NA	0.0343	-6.4081e-02	0.0949	0.0086	63
ref	0	1182	NA	NA	0.0856	-6.4821e-02	0.0840	2.6229e-05	93
ref	0	1183	NA	NA	0.0187	-2.9128e-02	0.0976	0.0535	77
ref	0	1179	NA	NA	0.1608	-2.7906e-02	0.0860	3.9908e-09	148
ref	0	1180	NA	NA	0.0004	0.0662	0.1396	0.7715	22
ref	0	1176	NA	NA	0.0235	-1.0131e-01	0.1112	0.0301	30
ref	0	1177	NA	NA	0.0939	-2.1190e-02	0.0895	1.0199e-05	140
ref	0	1173	NA	NA	0.1189	-1.9923e-02	0.0870	5.7348e-07	146
ref	0	1174	NA	NA	0.0086	-7.5967e-02	0.1357	0.1905	24
ref	0	1169	NA	NA	0.0008	0.0169	0.2099	0.6890	350
ref	0	1170	NA	NA	0.0008	0.0169	0.1136	0.6890	50
ref	0	1166	NA	NA	0.0115	0.1275	0.2121	0.1303	355
