CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	108944	1826	NA	NA	1.7280e-10	3.6669e-10	133	400	2	33	66.5
ref	108944	1822	NA	NA	6.4840e-11	2.0012e-10	106	400	2	22	53.0
ref	108944	1823	NA	NA	1.9793e-06	2.6959e-06	106	400	2	30	53.0
ref	108944	1819	NA	NA	9.1074e-19	4.3455e-18	199	400	2	46	99.5
ref	108944	1820	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	108944	1816	NA	NA	2.6689e-11	8.1982e-11	113	400	2	24	56.5
ref	108944	1817	NA	NA	4.8779e-06	6.5015e-06	99	400	2	28	49.5
ref	108944	1813	NA	NA	6.9165e-16	2.1373e-15	193	400	2	48	96.5
ref	108944	1814	NA	NA	0.0178	0.0202	19	400	2	4	9.5
ref	108944	1810	NA	NA	2.3584e-17	1.2392e-16	171	400	2	37	85.5
ref	108944	1811	NA	NA	0.1078	0.1089	41	400	2	15	20.5
ref	108780	1806	NA	NA	0.8479	0.8474	28	400	2	13	14.0
ref	108780	1807	NA	NA	0.9435	0.9435	372	400	2	185	186.0
ref	108680	1803	NA	NA	0.7460	0.7460	205	400	2	100	102.5
ref	108680	1804	NA	NA	0.7419	0.7419	195	400	2	95	97.5
ref	108609	1801	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	108370	1798	NA	NA	3.3596e-14	6.2992e-14	238	400	2	70	119.0
ref	108370	1799	NA	NA	1.7793e-18	1.4146e-17	162	400	2	32	81.0
ref	108290	1794	NA	NA	0.0380	0.0390	49	400	2	17	24.5
ref	108290	1795	NA	NA	0.1135	0.1147	34	400	2	12	17.0
ref	108127	1790	NA	NA	0.7230	0.7230	372	400	2	183	186.0
ref	108127	1791	NA	NA	0.3363	0.3361	28	400	2	11	14.0
ref	107829	1787	NA	NA	0.3961	0.3961	240	400	2	114	120.0
ref	107829	1788	NA	NA	0.3309	0.3309	160	400	2	74	80.0
ref	107707	1784	NA	NA	0.5950	0.5950	254	400	2	123	127.0
ref	107707	1785	NA	NA	0.5218	0.5217	146	400	2	69	73.0
ref	107479	1781	NA	NA	0.2190	0.2191	163	400	2	74	81.5
ref	107479	1782	NA	NA	0.2783	0.2783	237	400	2	111	118.5
ref	107413	1778	NA	NA	0.2818	0.2818	192	400	2	89	96.0
ref	107413	1779	NA	NA	0.2947	0.2947	208	400	2	97	104.0
ref	107320	1776	NA	NA	1.0718e-11	1.6924e-11	220	400	2	67	110.0
ref	107109	1773	NA	NA	0.2971	0.2971	15	400	2	5	7.5
ref	107109	1774	NA	NA	0.7772	0.7771	385	400	2	190	192.5
ref	107041	1770	NA	NA	1.0000	1.0000	326	400	2	163	163.0
ref	107041	1771	NA	NA	1.0000	1.0000	74	400	2	37	37.0
ref	106934	1767	NA	NA	0.5207	0.5207	346	400	2	168	173.0
ref	106934	1768	NA	NA	0.2043	0.2047	54	400	2	22	27.0
ref	106525	1763	NA	NA	9.3960e-17	6.6654e-16	145	400	2	28	72.5
ref	106525	1764	NA	NA	0.0001	0.0002	34	400	2	6	17.0
ref	106456	1760	NA	NA	1.1491e-10	1.5506e-10	251	400	2	83	125.5
ref	106456	1761	NA	NA	1.6654e-15	7.8358e-15	151	400	2	32	75.5
ref	106043	1756	NA	NA	0.7213	0.7212	346	400	2	170	173.0
ref	106043	1757	NA	NA	0.4814	0.4811	54	400	2	24	27.0
ref	105860	1753	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	105860	1754	NA	NA	1.0000	1.0000	391	400	2	195	195.5
ref	105681	1750	NA	NA	0.0140	0.0144	82	400	2	30	41.0
ref	105681	1751	NA	NA	0.1292	0.1292	318	400	2	148	159.0
ref	105392	1747	NA	NA	0.6875	0.6872	60	400	2	28	30.0
ref	105392	1748	NA	NA	0.8301	0.8301	340	400	2	168	170.0
ref	105100	1744	NA	NA	0.6490	0.6489	255	400	2	124	127.5
ref	105100	1745	NA	NA	0.5820	0.5819	145	400	2	69	72.5
ref	104811	1741	NA	NA	1.0000	1.0000	12	400	2	6	6.0
ref	104811	1742	NA	NA	1.0000	1.0000	388	400	2	194	194.0
ref	104669	1738	NA	NA	1.0000	1.0000	361	400	2	180	180.5
ref	104669	1739	NA	NA	1.0000	1.0000	39	400	2	19	19.5
ref	104565	1735	NA	NA	0.9293	0.9292	158	400	2	78	79.0
ref	104565	1736	NA	NA	0.9387	0.9386	242	400	2	120	121.0
ref	104454	1733	NA	NA	0.4559	0.4559	273	400	2	131	136.5
ref	104196	1730	NA	NA	0.7585	0.7584	243	400	2	119	121.5
ref	104196	1731	NA	NA	0.7219	0.7218	157	400	2	76	78.5
ref	104023	1727	NA	NA	0.3136	0.3136	115	400	2	52	57.5
ref	104023	1728	NA	NA	0.4604	0.4603	285	400	2	137	142.5
ref	103874	1724	NA	NA	0.2850	0.2850	350	400	2	167	175.0
ref	103874	1725	NA	NA	0.0276	0.0285	50	400	2	17	25.0
ref	103773	1721	NA	NA	0.9436	0.9436	380	400	2	189	190.0
ref	103773	1722	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	103473	1717	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1718	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1714	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1715	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1711	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103473	1712	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	103181	1707	NA	NA	0.4205	0.4205	296	400	2	142	148.0
ref	103181	1708	NA	NA	0.2474	0.2475	104	400	2	46	52.0
ref	103101	1704	NA	NA	0.8249	0.8249	286	400	2	141	143.0
ref	103101	1705	NA	NA	0.7617	0.7616	114	400	2	55	57.0
ref	103023	1701	NA	NA	0.0879	0.0880	359	400	2	167	179.5
ref	103023	1702	NA	NA	7.4963e-05	0.0001	41	400	2	8	20.5
ref	102756	1698	NA	NA	0.8310	0.8310	356	400	2	176	178.0
ref	102756	1699	NA	NA	0.6422	0.6418	44	400	2	20	22.0
ref	102685	1695	NA	NA	0.9377	0.9377	230	400	2	114	115.0
ref	102685	1696	NA	NA	0.9311	0.9311	170	400	2	84	85.0
ref	102407	1692	NA	NA	0.3154	0.3154	52	400	2	22	26.0
ref	102407	1693	NA	NA	0.6177	0.6176	348	400	2	170	174.0
ref	102281	1689	NA	NA	0.1290	0.1292	114	400	2	49	57.0
ref	102281	1690	NA	NA	0.2685	0.2685	286	400	2	135	143.0
ref	102138	1686	NA	NA	6.0389e-07	6.7323e-07	248	400	2	91	124.0
ref	102138	1687	NA	NA	2.9508e-09	4.6849e-09	152	400	2	43	76.0
ref	101918	1683	NA	NA	0.5159	0.5158	97	400	2	45	48.5
ref	101918	1684	NA	NA	0.6619	0.6619	303	400	2	148	151.5
ref	101639	1679	NA	NA	0.4235	0.4235	117	400	2	54	58.5
ref	101639	1680	NA	NA	0.6516	0.6516	263	400	2	128	131.5
ref	101500	1676	NA	NA	1.0000	1.0000	348	400	2	174	174.0
ref	101500	1677	NA	NA	0.2491	0.2473	3	400	2	0	1.5
ref	101429	1673	NA	NA	0.4481	0.4480	255	400	2	122	127.5
ref	101429	1674	NA	NA	0.5303	0.5302	154	400	2	73	77.0
ref	101344	1670	NA	NA	0.3191	0.3191	150	400	2	69	75.0
ref	101344	1671	NA	NA	0.6067	0.6067	290	400	2	141	145.0
ref	101052	1666	NA	NA	0.4696	0.4696	210	400	2	100	105.0
ref	101052	1667	NA	NA	0.4547	0.4546	190	400	2	90	95.0
ref	100858	1664	NA	NA	0.6627	0.6627	307	400	2	150	153.5
ref	100520	1661	NA	NA	0.8840	0.8840	301	400	2	149	150.5
ref	100520	1662	NA	NA	0.8301	0.8300	99	400	2	48	49.5
ref	100463	1658	NA	NA	0.7075	0.7074	137	400	2	66	68.5
ref	100463	1659	NA	NA	0.7634	0.7634	263	400	2	129	131.5
ref	100231	1654	NA	NA	0.4765	0.4764	353	400	2	171	176.5
ref	100231	1655	NA	NA	0.0010	0.0010	95	400	2	32	47.5
ref	100049	1651	NA	NA	0.1489	0.1490	254	400	2	117	127.0
ref	99604	1648	NA	NA	0.6400	0.6399	138	400	2	66	69.0
ref	99604	1649	NA	NA	0.7064	0.7064	262	400	2	128	131.0
ref	99329	1645	NA	NA	0.3765	0.3763	49	400	2	21	24.5
ref	99329	1646	NA	NA	0.6691	0.6690	351	400	2	172	175.5
ref	99030	1641	NA	NA	0.4325	0.4325	346	400	2	167	173.0
ref	99030	1642	NA	NA	0.0279	0.0284	84	400	2	32	42.0
ref	98652	1637	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	98652	1638	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	98552	1634	NA	NA	0.6853	0.6844	25	400	2	11	12.5
ref	98552	1635	NA	NA	0.8873	0.8873	375	400	2	186	187.5
ref	98382	1631	NA	NA	0.0038	0.0040	77	400	2	26	38.5
ref	98382	1632	NA	NA	0.0837	0.0837	323	400	2	149	161.5
ref	98155	1628	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	98155	1629	NA	NA	0.8865	0.8865	345	400	2	171	172.5
ref	97877	1624	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	97877	1625	NA	NA	0.1953	0.1957	65	400	2	27	32.5
ref	97877	1621	NA	NA	0.0909	0.0912	137	400	2	59	68.5
ref	97877	1622	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	97877	1618	NA	NA	0.5557	0.5553	49	400	2	22	24.5
ref	97877	1619	NA	NA	0.3318	0.3318	98	400	2	44	49.0
ref	97877	1615	NA	NA	0.0337	0.0345	54	400	2	19	27.0
ref	97877	1616	NA	NA	1.0000	1.0000	93	400	2	46	46.5
ref	97877	1612	NA	NA	0.2298	0.2299	117	400	2	52	58.5
ref	97877	1613	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	97877	1609	NA	NA	1.0000	1.0000	88	400	2	44	44.0
ref	97877	1610	NA	NA	0.0575	0.0582	59	400	2	22	29.5
ref	97755	1605	NA	NA	0.6213	0.6212	195	400	2	94	97.5
ref	97755	1606	NA	NA	0.6271	0.6270	205	400	2	99	102.5
ref	97572	1601	NA	NA	0.7545	0.7544	106	400	2	51	53.0
ref	97572	1602	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	97572	1598	NA	NA	0.6236	0.6234	73	400	2	34	36.5
ref	97572	1599	NA	NA	1.0000	1.0000	44	400	2	22	22.0
ref	97572	1595	NA	NA	0.7600	0.7599	112	400	2	54	56.0
ref	97572	1596	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	97572	1592	NA	NA	1.0000	1.0000	62	400	2	31	31.0
ref	97572	1593	NA	NA	0.5766	0.5762	55	400	2	25	27.5
ref	97572	1589	NA	NA	0.8992	0.8991	68	400	2	33	34.0
ref	97572	1590	NA	NA	0.7684	0.7681	49	400	2	23	24.5
ref	97572	1586	NA	NA	1.0000	1.0000	111	400	2	55	55.5
ref	97572	1587	NA	NA	0.2170	0.2189	6	400	2	1	3.0
ref	97153	1581	NA	NA	6.1802e-23	5.9536e-18	70	400	2	0	35.0
ref	97153	1582	NA	NA	0.0007	0.0007	243	400	2	99	121.5
ref	96999	1578	NA	NA	0.8581	0.8580	155	400	2	76	77.5
ref	96999	1579	NA	NA	0.6721	0.6721	180	400	2	87	90.0
ref	96895	1575	NA	NA	0.7171	0.7170	312	400	2	153	156.0
ref	96895	1576	NA	NA	1.0000	1.0000	137	400	2	68	68.5
ref	96662	1572	NA	NA	0.5690	0.5689	353	400	2	172	176.5
ref	96662	1573	NA	NA	1.0000	1.0000	72	400	2	36	36.0
ref	96454	1569	NA	NA	0.3942	0.3942	134	400	2	62	67.0
ref	96454	1570	NA	NA	0.7095	0.7095	274	400	2	134	137.0
ref	96220	1566	NA	NA	0.5453	0.5452	170	400	2	81	85.0
ref	96220	1567	NA	NA	0.7023	0.7023	248	400	2	121	124.0
ref	95955	1563	NA	NA	0.6687	0.6686	347	400	2	170	173.5
ref	95955	1564	NA	NA	0.3064	0.3064	111	400	2	50	55.5
ref	95779	1560	NA	NA	0.8673	0.8673	187	400	2	92	93.5
ref	95779	1561	NA	NA	1.0000	1.0000	239	400	2	119	119.5
ref	95391	1556	NA	NA	0.5994	0.5994	266	400	2	129	133.0
ref	95391	1557	NA	NA	0.5076	0.5075	134	400	2	63	67.0
ref	95327	1553	NA	NA	0.4141	0.4141	278	400	2	133	139.0
ref	95327	1554	NA	NA	0.2793	0.2793	122	400	2	55	61.0
ref	95171	1551	NA	NA	0.8251	0.8251	288	400	2	142	144.0
ref	94700	1548	NA	NA	0.5240	0.5239	148	400	2	70	74.0
ref	94700	1549	NA	NA	0.5942	0.5942	252	400	2	122	126.0
ref	94460	1546	NA	NA	0.1746	0.1747	179	400	2	81	89.5
ref	94311	1542	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	94311	1543	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	94311	1539	NA	NA	0.6650	0.6648	97	400	2	46	48.5
ref	94311	1540	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	94311	1536	NA	NA	0.9041	0.9040	76	400	2	37	38.0
ref	94311	1537	NA	NA	0.6731	0.6722	23	400	2	10	11.5
ref	94168	1532	NA	NA	0.7767	0.7767	371	400	2	183	185.5
ref	94168	1533	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	93959	1529	NA	NA	0.6954	0.6953	228	400	2	111	114.0
ref	93959	1530	NA	NA	0.6671	0.6670	172	400	2	83	86.0
ref	93501	1525	NA	NA	2.5915e-13	4.2826e-13	250	400	2	77	125.0
ref	93501	1526	NA	NA	2.9248e-12	4.9031e-12	218	400	2	65	109.0
ref	93323	1522	NA	NA	0.5706	0.5706	371	400	2	181	185.5
ref	93323	1523	NA	NA	0.0733	0.0740	67	400	2	26	33.5
ref	93189	1519	NA	NA	0.3245	0.3245	256	400	2	121	128.0
ref	93189	1520	NA	NA	0.2362	0.2363	222	400	2	103	111.0
ref	93070	1516	NA	NA	0.8817	0.8817	275	400	2	136	137.5
ref	93070	1517	NA	NA	0.3838	0.3838	220	400	2	104	110.0
ref	92879	1513	NA	NA	0.2813	0.2814	330	400	2	157	165.0
ref	92879	1514	NA	NA	0.8485	0.8485	131	400	2	64	65.5
ref	92721	1510	NA	NA	0.2489	0.2490	195	400	2	90	97.5
ref	92721	1511	NA	NA	0.1365	0.1365	275	400	2	127	137.5
ref	92426	1507	NA	NA	0.5566	0.5566	291	400	2	141	145.5
ref	92426	1508	NA	NA	0.4654	0.4654	204	400	2	97	102.0
ref	92185	1504	NA	NA	0.0531	0.0533	184	400	2	80	92.0
ref	92185	1505	NA	NA	0.1603	0.1604	284	400	2	132	142.0
ref	92055	1501	NA	NA	0.8854	0.8854	323	400	2	160	161.5
ref	92055	1502	NA	NA	0.2691	0.2691	178	400	2	82	89.0
ref	91743	1497	NA	NA	0.0508	0.0512	97	400	2	39	48.5
ref	91743	1498	NA	NA	0.1895	0.1895	303	400	2	142	151.5
ref	91409	1493	NA	NA	0.2672	0.2672	176	400	2	81	88.0
ref	91409	1494	NA	NA	0.5010	0.5010	270	400	2	130	135.0
ref	91154	1490	NA	NA	1.0000	1.0000	117	400	2	58	58.5
ref	91154	1491	NA	NA	1.0000	1.0000	301	400	2	150	150.5
ref	90900	1487	NA	NA	2.8639e-12	4.3226e-12	252	400	2	80	126.0
ref	90900	1488	NA	NA	6.3704e-10	9.1413e-10	200	400	2	62	100.0
ref	90651	1484	NA	NA	1.0000	1.0000	371	400	2	185	185.5
ref	90651	1485	NA	NA	0.8917	0.8916	58	400	2	28	29.0
ref	90406	1480	NA	NA	0.8682	0.8680	38	400	2	18	19.0
ref	90406	1481	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	90265	1477	NA	NA	0.7234	0.7234	382	400	2	188	191.0
ref	90265	1478	NA	NA	0.2325	0.2333	18	400	2	6	9.0
ref	89968	1475	NA	NA	1.0000	1.0000	389	400	2	194	194.5
ref	89662	1472	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	89662	1473	NA	NA	0.9436	0.9436	380	400	2	189	190.0
ref	89422	1469	NA	NA	0.1392	0.1413	17	400	2	5	8.5
ref	89422	1470	NA	NA	0.6711	0.6711	383	400	2	188	191.5
ref	89256	1465	NA	NA	0.3270	0.3270	123	400	2	56	61.5
ref	89256	1466	NA	NA	0.4176	0.4173	40	400	2	17	20.0
ref	89204	1462	NA	NA	0.8065	0.8065	200	400	2	98	100.0
ref	89058	1460	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	88617	1456	NA	NA	0.4361	0.4361	380	400	2	184	190.0
ref	88617	1457	NA	NA	0.0247	0.0270	21	400	2	5	10.5
ref	88251	1451	NA	NA	0.0405	0.0411	67	400	2	25	33.5
ref	88251	1452	NA	NA	0.4212	0.4212	298	400	2	143	149.0
ref	88251	1448	NA	NA	0.8205	0.8205	258	400	2	127	129.0
ref	88251	1449	NA	NA	1.0000	1.0000	107	400	2	53	53.5
ref	88251	1445	NA	NA	0.5639	0.5639	321	400	2	156	160.5
ref	88251	1446	NA	NA	0.0427	0.0438	44	400	2	15	22.0
ref	88251	1442	NA	NA	0.8259	0.8259	294	400	2	145	147.0
ref	88251	1443	NA	NA	0.3200	0.3199	71	400	2	31	35.5
ref	88251	1439	NA	NA	0.3360	0.3360	282	400	2	134	141.0
ref	88251	1440	NA	NA	0.3537	0.3536	83	400	2	37	41.5
ref	88251	1436	NA	NA	1.0000	1.0000	340	400	2	170	170.0
ref	88251	1437	NA	NA	0.4169	0.4163	25	400	2	10	12.5
ref	88251	1433	NA	NA	0.9432	0.9431	348	400	2	173	174.0
ref	88251	1434	NA	NA	0.6253	0.6239	17	400	2	7	8.5
ref	88251	1430	NA	NA	0.1072	0.1074	155	400	2	68	77.5
ref	88251	1431	NA	NA	0.2962	0.2962	210	400	2	98	105.0
ref	88060	1426	NA	NA	0.8810	0.8810	269	400	2	133	134.5
ref	88060	1427	NA	NA	0.8485	0.8485	131	400	2	64	65.5
ref	87890	1424	NA	NA	1.0000	1.0000	11	400	2	5	5.5
ref	87665	1421	NA	NA	0.0080	0.0080	336	400	2	149	168.0
ref	87665	1422	NA	NA	7.1340e-07	1.4220e-06	64	400	2	13	32.0
ref	87532	1418	NA	NA	0.7512	0.7511	219	400	2	107	109.5
ref	87532	1419	NA	NA	0.7354	0.7354	181	400	2	88	90.5
ref	87429	1415	NA	NA	0.4806	0.4805	161	400	2	76	80.5
ref	87429	1416	NA	NA	0.5367	0.5366	239	400	2	115	119.5
ref	87130	1412	NA	NA	0.2233	0.2246	11	400	2	3	5.5
ref	87130	1413	NA	NA	0.7772	0.7772	389	400	2	192	194.5
ref	86983	1409	NA	NA	1.0000	1.0000	105	400	2	52	52.5
ref	86983	1410	NA	NA	1.0000	1.0000	295	400	2	147	147.5
ref	86772	1407	NA	NA	0.8899	0.8898	56	400	2	27	28.0
ref	86595	1404	NA	NA	0.4865	0.4865	167	400	2	79	83.5
ref	86595	1405	NA	NA	0.5336	0.5336	233	400	2	112	116.5
ref	86344	1401	NA	NA	0.4776	0.4770	33	400	2	14	16.5
ref	86344	1402	NA	NA	0.7766	0.7766	367	400	2	181	183.5
ref	86238	1398	NA	NA	0.0132	0.0133	214	400	2	91	107.0
ref	86238	1399	NA	NA	0.0094	0.0095	186	400	2	77	93.0
ref	86094	1395	NA	NA	0.7200	0.7200	334	400	2	164	167.0
ref	86094	1396	NA	NA	0.5208	0.5205	66	400	2	30	33.0
ref	85898	1392	NA	NA	0.1550	0.1553	113	400	2	49	56.5
ref	85898	1393	NA	NA	0.3021	0.3021	287	400	2	136	143.5
ref	85841	1389	NA	NA	0.9391	0.9391	248	400	2	123	124.0
ref	85841	1390	NA	NA	0.9282	0.9282	152	400	2	75	76.0
ref	85450	1385	NA	NA	0.0708	0.0709	226	400	2	101	113.0
ref	85450	1386	NA	NA	0.0153	0.0154	207	400	2	88	103.5
ref	84913	1381	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	84913	1382	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	84845	1378	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	84845	1379	NA	NA	0.8216	0.8215	264	400	2	130	132.0
ref	84672	1376	NA	NA	0.1581	0.1583	161	400	2	72	80.5
ref	84545	1373	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	84545	1374	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	84303	1370	NA	NA	0.8062	0.8060	73	400	2	35	36.5
ref	84303	1371	NA	NA	0.8856	0.8856	327	400	2	162	163.5
ref	83959	1366	NA	NA	0.3851	0.3851	222	400	2	105	111.0
ref	83959	1367	NA	NA	0.0914	0.0915	210	400	2	94	105.0
ref	83616	1362	NA	NA	0.6556	0.6552	48	400	2	22	24.0
ref	83616	1363	NA	NA	0.8308	0.8308	352	400	2	174	176.0
ref	83541	1359	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	83541	1360	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	83471	1356	NA	NA	0.4654	0.4654	204	400	2	97	102.0
ref	83471	1357	NA	NA	0.4594	0.4594	196	400	2	93	98.0
ref	83325	1354	NA	NA	0.1122	0.1127	74	400	2	30	37.0
ref	83105	1351	NA	NA	3.4547e-09	4.2713e-09	250	400	2	86	125.0
ref	83105	1352	NA	NA	1.1445e-12	3.0625e-12	150	400	2	36	75.0
ref	82864	1348	NA	NA	0.2055	0.2067	16	400	2	5	8.0
ref	82864	1349	NA	NA	0.7235	0.7235	384	400	2	189	192.0
ref	82641	1345	NA	NA	1.0000	1.0000	223	400	2	111	111.5
ref	82641	1346	NA	NA	1.0000	1.0000	177	400	2	88	88.5
ref	82319	1341	NA	NA	0.4611	0.4610	287	400	2	138	143.5
ref	82319	1342	NA	NA	0.7279	0.7279	167	400	2	81	83.5
ref	82173	1338	NA	NA	0.3028	0.3028	289	400	2	137	144.5
ref	82173	1339	NA	NA	0.5261	0.5260	150	400	2	71	75.0
ref	81960	1335	NA	NA	0.7772	0.7772	387	400	2	191	193.5
ref	81960	1336	NA	NA	0.6436	0.6424	19	400	2	8	9.5
ref	81606	1331	NA	NA	6.3573e-15	3.6988e-14	130	400	2	25	65.0
ref	81606	1332	NA	NA	2.8778e-09	3.4882e-09	270	400	2	95	135.0
ref	81519	1328	NA	NA	0.6755	0.6754	105	400	2	50	52.5
ref	81519	1329	NA	NA	0.7695	0.7694	295	400	2	145	147.5
ref	81314	1325	NA	NA	0.3854	0.3852	51	400	2	22	25.5
ref	81314	1326	NA	NA	0.6689	0.6688	349	400	2	171	174.5
ref	81249	1322	NA	NA	0.5176	0.5166	22	400	2	9	11.0
ref	81249	1323	NA	NA	0.8318	0.8318	378	400	2	187	189.0
ref	80958	1318	NA	NA	0.8873	0.8873	375	400	2	186	187.5
ref	80958	1319	NA	NA	0.4176	0.4173	40	400	2	17	20.0
ref	80475	1313	NA	NA	7.9928e-07	8.8142e-07	258	400	2	96	129.0
ref	80475	1314	NA	NA	7.6687e-05	8.0628e-05	223	400	2	86	111.5
ref	80420	1310	NA	NA	1.0000	1.0000	189	400	2	94	94.5
ref	80420	1311	NA	NA	0.8266	0.8266	300	400	2	148	150.0
ref	80345	1307	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	80345	1308	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	80155	1304	NA	NA	0.7185	0.7185	322	400	2	158	161.0
ref	80155	1305	NA	NA	0.6437	0.6436	142	400	2	68	71.0
ref	80048	1301	NA	NA	0.6201	0.6201	378	400	2	185	189.0
ref	80048	1302	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	79815	1298	NA	NA	0.3616	0.3616	253	400	2	120	126.5
ref	79815	1299	NA	NA	0.4317	0.4317	225	400	2	107	112.5
ref	79432	1294	NA	NA	0.7988	0.7987	178	400	2	87	89.0
ref	79432	1295	NA	NA	0.8128	0.8128	222	400	2	109	111.0
ref	79332	1292	NA	NA	0.2462	0.2463	83	400	2	36	41.5
ref	79215	1289	NA	NA	0.6213	0.6212	195	400	2	94	97.5
ref	79215	1290	NA	NA	0.6271	0.6270	205	400	2	99	102.5
ref	78922	1286	NA	NA	1.0000	1.0000	158	400	2	79	79.0
ref	78922	1287	NA	NA	1.0000	1.0000	242	400	2	121	121.0
ref	78800	1283	NA	NA	0.8714	0.8711	40	400	2	19	20.0
ref	78800	1284	NA	NA	0.9434	0.9433	360	400	2	179	180.0
ref	78661	1281	NA	NA	0.5647	0.5647	325	400	2	158	162.5
ref	78172	1279	NA	NA	0.6062	0.6061	288	400	2	140	144.0
ref	77915	1276	NA	NA	4.2118e-07	4.5569e-07	323	400	2	126	161.5
ref	77915	1277	NA	NA	3.2198e-20	4.8085e-17	77	400	2	3	38.5
ref	77803	1273	NA	NA	0.3191	0.3191	150	400	2	69	75.0
ref	77803	1274	NA	NA	0.4015	0.4014	250	400	2	119	125.0
ref	77642	1270	NA	NA	0.8404	0.8403	115	400	2	56	57.5
ref	77642	1271	NA	NA	0.8826	0.8826	285	400	2	141	142.5
ref	77347	1267	NA	NA	0.1770	0.1773	89	400	2	38	44.5
ref	77347	1268	NA	NA	0.3841	0.3841	311	400	2	149	155.5
ref	77219	1264	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	77219	1265	NA	NA	1.0000	1.0000	383	400	2	191	191.5
ref	77043	1261	NA	NA	0.3407	0.3397	10	400	2	3	5.0
ref	77043	1262	NA	NA	0.8320	0.8320	390	400	2	193	195.0
ref	76881	1258	NA	NA	0.0001	0.0001	253	400	2	101	126.5
ref	76881	1259	NA	NA	4.2109e-06	5.0052e-06	147	400	2	48	73.5
ref	76636	1255	NA	NA	6.8702e-05	7.0831e-05	318	400	2	131	159.0
ref	76636	1256	NA	NA	2.5997e-11	1.4439e-10	82	400	2	13	41.0
ref	76407	1252	NA	NA	0.8714	0.8713	205	400	2	101	102.5
ref	76407	1253	NA	NA	0.8692	0.8692	195	400	2	96	97.5
ref	76134	1249	NA	NA	1.0000	1.0000	311	400	2	155	155.5
ref	76134	1250	NA	NA	1.0000	1.0000	89	400	2	44	44.5
ref	76002	1246	NA	NA	0.5816	0.5815	224	400	2	108	112.0
ref	76002	1247	NA	NA	0.5503	0.5502	176	400	2	84	88.0
ref	75870	1242	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	75870	1243	NA	NA	0.1430	0.1459	12	400	2	3	6.0
ref	75870	1239	NA	NA	0.2055	0.2067	16	400	2	5	8.0
ref	75870	1240	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	75870	1236	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	75870	1237	NA	NA	0.1392	0.1413	17	400	2	5	8.5
ref	75577	1232	NA	NA	0.6380	0.6379	136	400	2	65	68.0
ref	75577	1233	NA	NA	0.7070	0.7070	264	400	2	129	132.0
ref	75431	1229	NA	NA	0.6946	0.6946	226	400	2	110	113.0
ref	75431	1230	NA	NA	0.6684	0.6683	174	400	2	84	87.0
ref	75179	1226	NA	NA	0.1779	0.1780	269	400	2	125	134.5
ref	75179	1227	NA	NA	0.0852	0.0855	131	400	2	56	65.5
ref	75036	1224	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	74887	1221	NA	NA	4.7247e-12	8.7880e-12	189	400	2	53	94.5
ref	74887	1222	NA	NA	3.0342e-11	4.7362e-11	211	400	2	64	105.5
ref	74615	1218	NA	NA	0.7373	0.7371	90	400	2	43	45.0
