CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	225277	3899	NA	NA	0.2331	0.2332	119	400	2	53	59.5
ref	225277	3900	NA	NA	0.3741	0.3741	281	400	2	134	140.5
ref	225056	3887	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	225056	3888	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	225056	3897	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	224921	3894	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	224921	3895	NA	NA	0.2739	0.2740	302	400	2	143	151.0
ref	224921	3896	NA	NA	0.3480	0.3480	137	400	2	63	68.5
ref	224765	3891	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	224765	3892	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	224765	3893	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	224496	3889	NA	NA	8.0591e-06	8.5399e-06	279	400	2	109	139.5
ref	224496	3890	NA	NA	3.2841e-06	3.8216e-06	166	400	2	56	83.0
ref	224150	3885	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	224150	3886	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	224069	3882	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	224069	3883	NA	NA	0.6276	0.6275	126	400	2	60	63.0
ref	224069	3884	NA	NA	0.7095	0.7095	274	400	2	134	137.0
ref	223885	3879	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	223885	3880	NA	NA	1.0000	1.0000	208	400	2	104	104.0
ref	223885	3881	NA	NA	1.0000	1.0000	192	400	2	96	96.0
ref	223611	3876	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	223611	3877	NA	NA	0.1346	0.1347	162	400	2	72	81.0
ref	223611	3878	NA	NA	0.1885	0.1886	238	400	2	110	119.0
ref	223410	3874	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	223410	3875	NA	NA	0.9431	0.9431	346	400	2	172	173.0
ref	223135	3871	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	223135	3872	NA	NA	0.0003	0.0003	135	400	2	48	67.5
ref	223135	3873	NA	NA	0.0043	0.0043	265	400	2	113	132.5
ref	222975	3866	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222975	3867	NA	NA	1.0000	1.0000	169	400	2	84	84.5
ref	222975	3870	NA	NA	1.0000	1.0000	169	400	2	84	84.5
ref	222975	3868	NA	NA	0.9299	0.9299	162	400	2	80	81.0
ref	222975	3869	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	222816	3863	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222816	3864	NA	NA	0.3873	0.3872	72	400	2	32	36.0
ref	222816	3865	NA	NA	0.6149	0.6148	328	400	2	160	164.0
ref	222643	3860	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222643	3861	NA	NA	0.6684	0.6684	345	400	2	169	172.5
ref	222643	3862	NA	NA	0.4020	0.4018	55	400	2	24	27.5
ref	222560	3857	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222560	3858	NA	NA	0.8174	0.8174	242	400	2	119	121.0
ref	222560	3859	NA	NA	0.7900	0.7899	158	400	2	77	79.0
ref	222434	3854	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222434	3855	NA	NA	1.0000	1.0000	263	400	2	131	131.5
ref	222434	3856	NA	NA	1.0000	1.0000	137	400	2	68	68.5
ref	222270	3851	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222270	3852	NA	NA	0.8830	0.8830	289	400	2	143	144.5
ref	222270	3853	NA	NA	0.8380	0.8379	111	400	2	54	55.5
ref	222092	3848	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222092	3849	NA	NA	9.7696e-10	1.6887e-09	147	400	2	40	73.5
ref	222092	3850	NA	NA	4.6779e-07	5.2199e-07	253	400	2	93	126.5
ref	222016	3845	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	222016	3846	NA	NA	0.9259	0.9259	140	400	2	69	70.0
ref	222016	3847	NA	NA	0.9398	0.9398	260	400	2	129	130.0
ref	221770	3831	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	221770	3832	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	221770	3844	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	221556	3841	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	221556	3842	NA	NA	0.6650	0.6648	97	400	2	46	48.5
ref	221556	3843	NA	NA	1.0000	1.0000	338	400	2	169	169.0
ref	221279	3838	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	221279	3839	NA	NA	0.0740	0.0754	33	400	2	11	16.5
ref	221279	3840	NA	NA	1.0000	1.0000	367	400	2	183	183.5
ref	221172	3835	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	221172	3836	NA	NA	1.0000	1.0000	131	400	2	65	65.5
ref	221172	3837	NA	NA	0.3857	0.3857	317	400	2	152	158.5
ref	220925	3833	NA	NA	0.7136	0.7135	145	400	2	70	72.5
ref	220925	3834	NA	NA	0.4678	0.4677	309	400	2	149	154.5
ref	220388	3829	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	220388	3830	NA	NA	0.4653	0.4652	147	400	2	69	73.5
ref	220155	3826	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	220155	3827	NA	NA	0.2911	0.2911	261	400	2	123	130.5
ref	220155	3828	NA	NA	0.1913	0.1914	139	400	2	62	69.5
ref	220081	3823	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	220081	3824	NA	NA	0.7460	0.7460	205	400	2	100	102.5
ref	220081	3825	NA	NA	0.7419	0.7419	195	400	2	95	97.5
ref	219802	3820	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	219802	3821	NA	NA	0.9275	0.9275	148	400	2	73	74.0
ref	219802	3822	NA	NA	0.9393	0.9393	252	400	2	125	126.0
ref	219607	3817	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	219607	3818	NA	NA	0.6962	0.6961	230	400	2	112	115.0
ref	219607	3819	NA	NA	0.6657	0.6656	170	400	2	82	85.0
ref	219361	3814	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	219361	3815	NA	NA	0.6601	0.6600	162	400	2	78	81.0
ref	219361	3816	NA	NA	0.6990	0.6990	238	400	2	116	119.0
ref	219174	3811	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	219174	3812	NA	NA	0.9415	0.9415	292	400	2	145	146.0
ref	219174	3813	NA	NA	0.9176	0.9176	108	400	2	53	54.0
ref	219024	3808	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	219024	3809	NA	NA	1.0000	1.0000	223	400	2	111	111.5
ref	219024	3810	NA	NA	1.0000	1.0000	177	400	2	88	88.5
ref	218933	3785	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	218933	3786	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3807	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3804	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3805	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	218933	3806	NA	NA	0.3271	0.3268	17	400	2	6	8.5
ref	218933	3801	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3802	NA	NA	0.2996	0.2997	35	400	2	14	17.5
ref	218933	3803	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	218933	3798	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3799	NA	NA	0.6853	0.6844	25	400	2	11	12.5
ref	218933	3800	NA	NA	1.0000	1.0000	22	400	2	11	11.0
ref	218933	3795	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3796	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	218933	3797	NA	NA	0.3271	0.3268	17	400	2	6	8.5
ref	218933	3792	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3793	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	218933	3794	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	218933	3789	NA	NA	0.7640	0.7636	47	400	2	22	23.5
ref	218933	3790	NA	NA	1.0000	1.0000	33	400	2	16	16.5
ref	218933	3791	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	218933	3787	NA	NA	1.0000	1.0000	35	400	2	17	17.5
ref	218933	3788	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	218774	3782	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	218774	3783	NA	NA	0.8835	0.8835	295	400	2	146	147.5
ref	218774	3784	NA	NA	0.8342	0.8341	105	400	2	51	52.5
ref	218645	3779	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	218645	3780	NA	NA	0.8254	0.8254	290	400	2	143	145.0
ref	218645	3781	NA	NA	0.7582	0.7581	110	400	2	53	55.0
ref	218512	3776	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	218512	3777	NA	NA	0.6018	0.6017	167	400	2	80	83.5
ref	218512	3778	NA	NA	0.6406	0.6406	233	400	2	113	116.5
ref	218368	3773	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	218368	3774	NA	NA	0.2489	0.2490	195	400	2	90	97.5
ref	218368	3775	NA	NA	0.2568	0.2569	205	400	2	95	102.5
ref	218096	3770	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	218096	3771	NA	NA	0.7723	0.7722	315	400	2	155	157.5
ref	218096	3772	NA	NA	0.6465	0.6463	85	400	2	40	42.5
ref	217872	3767	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	217872	3768	NA	NA	0.8612	0.8609	34	400	2	16	17.0
ref	217872	3769	NA	NA	0.9434	0.9434	366	400	2	182	183.0
ref	217792	3764	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	217792	3765	NA	NA	0.7188	0.7188	324	400	2	159	162.0
ref	217792	3766	NA	NA	0.5468	0.5466	76	400	2	35	38.0
ref	217619	3762	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	217619	3763	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	217110	3759	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	217110	3760	NA	NA	1.0000	1.0000	327	400	2	163	163.5
ref	217110	3761	NA	NA	1.0000	1.0000	73	400	2	36	36.5
ref	216996	3756	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	216996	3757	NA	NA	1.0000	1.0000	167	400	2	83	83.5
ref	216996	3758	NA	NA	1.0000	1.0000	233	400	2	116	116.5
ref	216896	3754	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	216896	3755	NA	NA	0.7230	0.7230	372	400	2	183	186.0
ref	216623	3751	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	216623	3752	NA	NA	0.4300	0.4299	121	400	2	56	60.5
ref	216623	3753	NA	NA	0.5529	0.5529	279	400	2	135	139.5
ref	216554	3749	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	216554	3750	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	216418	3746	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	216418	3747	NA	NA	1.0000	1.0000	190	400	2	95	95.0
ref	216418	3748	NA	NA	1.0000	1.0000	210	400	2	105	105.0
ref	216216	3743	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	216216	3744	NA	NA	0.7768	0.7768	373	400	2	184	186.5
ref	216216	3745	NA	NA	0.4341	0.4336	27	400	2	11	13.5
ref	215977	3740	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	215977	3741	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	215977	3742	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	215819	3737	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	215819	3738	NA	NA	0.3125	0.3125	183	400	2	85	91.5
ref	215819	3739	NA	NA	0.3400	0.3400	217	400	2	102	108.5
ref	215610	3734	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	215610	3735	NA	NA	0.9176	0.9176	108	400	2	53	54.0
ref	215610	3736	NA	NA	0.9415	0.9415	292	400	2	145	146.0
ref	215361	3731	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	215361	3732	NA	NA	0.9435	0.9435	372	400	2	185	186.0
ref	215361	3733	NA	NA	0.8479	0.8474	28	400	2	13	14.0
ref	215066	3729	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	215066	3730	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	214910	3726	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	214910	3727	NA	NA	0.1858	0.1859	291	400	2	136	145.5
ref	214910	3728	NA	NA	0.0632	0.0636	109	400	2	45	54.5
ref	214678	3718	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	214678	3719	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	214678	3725	NA	NA	0.7236	0.7236	390	400	2	192	195.0
ref	214404	3722	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	214404	3723	NA	NA	0.3361	0.3360	41	400	2	17	20.5
ref	214404	3724	NA	NA	0.4785	0.4785	373	400	2	181	186.5
ref	214307	3720	NA	NA	0.5965	0.5965	258	400	2	125	129.0
ref	214307	3721	NA	NA	0.4875	0.4875	240	400	2	115	120.0
ref	213911	3713	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	213911	3714	NA	NA	0.1679	0.1679	310	400	2	145	155.0
ref	213911	3717	NA	NA	0.1679	0.1679	310	400	2	145	155.0
ref	213911	3715	NA	NA	0.1851	0.1853	112	400	2	49	56.0
ref	213911	3716	NA	NA	0.0068	0.0069	198	400	2	82	99.0
ref	213618	3710	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	213618	3711	NA	NA	0.8857	0.8857	329	400	2	163	164.5
ref	213618	3712	NA	NA	0.8038	0.8036	71	400	2	34	35.5
ref	213516	3708	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	213516	3709	NA	NA	0.0011	0.0012	285	400	2	120	142.5
ref	213102	3700	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	213102	3701	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	213102	3707	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	213102	3704	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	213102	3705	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	213102	3706	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	213102	3702	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	213102	3703	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	212821	3697	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	212821	3698	NA	NA	0.9134	0.9134	96	400	2	47	48.0
ref	212821	3699	NA	NA	0.9419	0.9419	304	400	2	151	152.0
ref	212638	3694	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	212638	3695	NA	NA	0.0873	0.0875	202	400	2	90	101.0
ref	212638	3696	NA	NA	0.0852	0.0854	198	400	2	88	99.0
ref	212572	3691	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	212572	3692	NA	NA	0.1150	0.1178	15	400	2	4	7.5
ref	212572	3693	NA	NA	0.6712	0.6712	385	400	2	189	192.5
ref	212275	3688	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	212275	3689	NA	NA	1.0000	1.0000	313	400	2	156	156.5
ref	212275	3690	NA	NA	1.0000	1.0000	87	400	2	43	43.5
ref	212185	3686	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	212185	3687	NA	NA	0.1782	0.1783	220	400	2	101	110.0
ref	212122	3683	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	212122	3684	NA	NA	0.2016	0.2018	67	400	2	28	33.5
ref	212122	3685	NA	NA	0.4733	0.4732	333	400	2	161	166.5
ref	211992	3678	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	211992	3679	NA	NA	0.2860	0.2861	33	400	2	13	16.5
ref	211992	3682	NA	NA	0.2860	0.2861	33	400	2	13	16.5
ref	211992	3680	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	211992	3681	NA	NA	0.0214	0.0253	13	400	2	2	6.5
ref	211879	3675	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	211879	3676	NA	NA	0.0297	0.0304	59	400	2	21	29.5
ref	211879	3677	NA	NA	0.2527	0.2527	341	400	2	162	170.5
ref	211596	3672	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	211596	3673	NA	NA	0.9432	0.9432	350	400	2	174	175.0
ref	211596	3674	NA	NA	0.8840	0.8839	50	400	2	24	25.0
ref	211535	3664	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	211535	3665	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	211535	3671	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	211535	3668	NA	NA	0.9163	0.9163	104	400	2	51	52.0
ref	211535	3669	NA	NA	0.8286	0.8285	97	400	2	47	48.5
ref	211535	3670	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	211535	3666	NA	NA	0.0566	0.0576	50	400	2	18	25.0
ref	211535	3667	NA	NA	0.0337	0.0345	54	400	2	19	27.0
ref	211416	3662	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	211416	3663	NA	NA	1.0000	1.0000	251	400	2	125	125.5
ref	210910	3659	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	210910	3660	NA	NA	0.7723	0.7722	315	400	2	155	157.5
ref	210910	3661	NA	NA	0.6465	0.6463	85	400	2	40	42.5
ref	210808	3656	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	210808	3657	NA	NA	0.9092	0.9091	86	400	2	42	43.0
ref	210808	3658	NA	NA	0.9423	0.9423	314	400	2	156	157.0
ref	210659	3653	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	210659	3654	NA	NA	1.0000	1.0000	351	400	2	175	175.5
ref	210659	3655	NA	NA	1.0000	1.0000	49	400	2	24	24.5
ref	210533	3651	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	210533	3652	NA	NA	0.5503	0.5502	176	400	2	84	88.0
ref	210109	3648	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	210109	3649	NA	NA	0.7767	0.7767	371	400	2	183	185.5
ref	210109	3650	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	210044	3645	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	210044	3646	NA	NA	0.7770	0.7769	377	400	2	186	188.5
ref	210044	3647	NA	NA	0.3979	0.3974	23	400	2	9	11.5
ref	209886	3642	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	209886	3643	NA	NA	0.7763	0.7763	361	400	2	178	180.5
ref	209886	3644	NA	NA	0.5119	0.5114	39	400	2	17	19.5
ref	209718	3639	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	209718	3640	NA	NA	0.8152	0.8152	232	400	2	114	116.0
ref	209718	3641	NA	NA	0.7946	0.7945	168	400	2	82	84.0
ref	209518	3636	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	209518	3637	NA	NA	0.5702	0.5702	204	400	2	98	102.0
ref	209518	3638	NA	NA	0.5651	0.5650	196	400	2	94	98.0
ref	209359	3633	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	209359	3634	NA	NA	0.8772	0.8772	239	400	2	118	119.5
ref	209359	3635	NA	NA	0.8601	0.8600	161	400	2	79	80.5
ref	209141	3630	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	209141	3631	NA	NA	0.7625	0.7625	259	400	2	127	129.5
ref	209141	3632	NA	NA	0.7106	0.7105	141	400	2	68	70.5
ref	208997	3627	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208997	3628	NA	NA	0.8837	0.8836	297	400	2	147	148.5
ref	208997	3629	NA	NA	0.8329	0.8328	103	400	2	50	51.5
ref	208905	3613	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208905	3614	NA	NA	0.3186	0.3186	92	400	2	41	46.0
ref	208905	3626	NA	NA	0.3186	0.3186	92	400	2	41	46.0
ref	208905	3623	NA	NA	0.3186	0.3186	92	400	2	41	46.0
ref	208905	3624	NA	NA	0.8881	0.8879	54	400	2	26	27.0
ref	208905	3625	NA	NA	0.2443	0.2446	38	400	2	15	19.0
ref	208905	3620	NA	NA	0.3186	0.3186	92	400	2	41	46.0
ref	208905	3621	NA	NA	0.4312	0.4309	63	400	2	28	31.5
ref	208905	3622	NA	NA	0.7059	0.7052	29	400	2	13	14.5
ref	208905	3617	NA	NA	0.3186	0.3186	92	400	2	41	46.0
ref	208905	3618	NA	NA	0.2661	0.2662	72	400	2	31	36.0
ref	208905	3619	NA	NA	1.0000	1.0000	20	400	2	10	10.0
ref	208905	3615	NA	NA	0.4291	0.4290	88	400	2	40	44.0
ref	208905	3616	NA	NA	0.6241	0.6162	4	400	2	1	2.0
ref	208758	3610	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208758	3611	NA	NA	0.6127	0.6127	316	400	2	154	158.0
ref	208758	3612	NA	NA	0.4196	0.4195	84	400	2	38	42.0
ref	208693	3607	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208693	3608	NA	NA	0.7225	0.7225	362	400	2	178	181.0
ref	208693	3609	NA	NA	0.4063	0.4059	38	400	2	16	19.0
ref	208623	3604	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208623	3605	NA	NA	0.6205	0.6205	390	400	2	191	195.0
ref	208623	3606	NA	NA	0.0207	0.0259	10	400	2	1	5.0
ref	208468	3602	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208468	3603	NA	NA	0.5125	0.5124	138	400	2	65	69.0
ref	208134	3599	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	208134	3600	NA	NA	0.1531	0.1532	184	400	2	83	92.0
ref	208134	3601	NA	NA	0.1757	0.1758	216	400	2	99	108.0
ref	207943	3596	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	207943	3597	NA	NA	0.3762	0.3761	122	400	2	56	61.0
ref	207943	3598	NA	NA	0.5040	0.5040	278	400	2	134	139.0
ref	207876	3593	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	207876	3594	NA	NA	0.9170	0.9169	106	400	2	52	53.0
ref	207876	3595	NA	NA	0.9415	0.9415	294	400	2	146	147.0
ref	207721	3590	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	207721	3591	NA	NA	0.2683	0.2683	221	400	2	103	110.5
ref	207721	3592	NA	NA	0.2349	0.2350	179	400	2	82	89.5
ref	207446	3588	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	207446	3589	NA	NA	0.5147	0.5146	314	400	2	152	157.0
ref	206949	3574	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206949	3575	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	206949	3587	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	206949	3584	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	206949	3585	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	206949	3586	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	206949	3581	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	206949	3582	NA	NA	0.3734	0.3696	5	400	2	1	2.5
ref	206949	3583	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	206949	3578	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	206949	3579	NA	NA	0.5460	0.5437	11	400	2	4	5.5
ref	206949	3580	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	206949	3576	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	206949	3577	NA	NA	0.5460	0.5437	11	400	2	4	5.5
ref	206877	3571	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206877	3572	NA	NA	0.3588	0.3587	85	400	2	38	42.5
ref	206877	3573	NA	NA	0.5627	0.5627	315	400	2	153	157.5
ref	206747	3568	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206747	3569	NA	NA	0.9263	0.9263	142	400	2	70	71.0
ref	206747	3570	NA	NA	0.9397	0.9397	258	400	2	128	129.0
ref	206529	3565	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206529	3566	NA	NA	0.5627	0.5627	315	400	2	153	157.5
ref	206529	3567	NA	NA	0.3588	0.3587	85	400	2	38	42.5
ref	206283	3562	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206283	3563	NA	NA	0.2060	0.2066	32	400	2	12	16.0
ref	206283	3564	NA	NA	0.6195	0.6195	368	400	2	180	184.0
ref	206196	3548	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206196	3549	NA	NA	0.5942	0.5942	252	400	2	122	126.0
ref	206196	3561	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206026	3558	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	206026	3559	NA	NA	0.7770	0.7769	377	400	2	186	188.5
ref	206026	3560	NA	NA	0.2860	0.2861	33	400	2	13	16.5
ref	205817	3555	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	205817	3556	NA	NA	0.8249	0.8249	286	400	2	141	143.0
ref	205817	3557	NA	NA	0.9267	0.9267	144	400	2	71	72.0
ref	205621	3552	NA	NA	0.5942	0.5942	252	400	2	122	126.0
ref	205621	3553	NA	NA	0.9282	0.9282	152	400	2	75	76.0
ref	205621	3554	NA	NA	0.7790	0.7789	138	400	2	67	69.0
ref	205512	3550	NA	NA	0.0994	0.0996	195	400	2	87	97.5
ref	205512	3551	NA	NA	0.2250	0.2251	75	400	2	32	37.5
ref	205295	3525	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	205295	3526	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3547	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3544	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3545	NA	NA	0.0027	0.0031	39	400	2	10	19.5
ref	205295	3546	NA	NA	0.0768	0.0771	140	400	2	60	70.0
ref	205295	3541	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3542	NA	NA	0.0928	0.0933	77	400	2	31	38.5
ref	205295	3543	NA	NA	0.0145	0.0148	102	400	2	39	51.0
ref	205295	3538	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3539	NA	NA	0.0007	0.0008	159	400	2	60	79.5
ref	205295	3540	NA	NA	1.0000	1.0000	20	400	2	10	10.0
ref	205295	3535	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3536	NA	NA	0.0083	0.0086	104	400	2	39	52.0
ref	205295	3537	NA	NA	0.1451	0.1455	75	400	2	31	37.5
ref	205295	3532	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3533	NA	NA	0.0053	0.0054	167	400	2	67	83.5
ref	205295	3534	NA	NA	0.1430	0.1459	12	400	2	3	6.0
ref	205295	3529	NA	NA	0.0012	0.0013	179	400	2	70	89.5
ref	205295	3530	NA	NA	1.0000	1.0000	135	400	2	67	67.5
ref	205295	3531	NA	NA	6.3658e-10	9.5809e-09	44	400	2	3	22.0
ref	205295	3527	NA	NA	0.0499	0.0506	64	400	2	24	32.0
ref	205295	3528	NA	NA	0.0263	0.0266	115	400	2	46	57.5
